date,country,country_code,project,access,article,qid,views
2018-03-12,Algeria,DZ,fr.wikipedia,3252248,Facebook,Q355,615
2018-03-12,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1378
2018-03-12,Canada,CA,en.wikipedia,3524766,YouTube,Q866,878
2018-03-12,Indonesia,ID,en.wikipedia,7529378,Facebook,Q355,535
2018-03-12,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,596
2018-03-12,Tunisia,TN,fr.wikipedia,3252248,Facebook,Q355,515
2018-03-12,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,1351
2018-03-12,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,4616
2018-03-12,Poland,PL,pl.wikipedia,553300,YouTube,Q866,955
2018-03-12,Israel,IL,he.wikipedia,399097,×¤×××¡×××§,Q355,475
2018-03-12,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,514
2018-03-12,Spain,ES,es.wikipedia,4578215,Twitter,Q918,462
2018-03-12,Spain,ES,es.wikipedia,5125182,Instagram,Q209330,591
2018-03-12,Ukraine,UA,ru.wikipedia,919912,Facebook,Q355,545
2018-03-12,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,2482
2018-03-12,Ukraine,UA,ru.wikipedia,3419486,Instagram,Q209330,475
2018-03-12,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,841
2018-03-12,Australia,AU,en.wikipedia,7529378,Facebook,Q355,642
2018-03-12,Japan,JP,ja.wikipedia,986542,Facebook,Q355,2537
2018-03-12,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,2869
2018-03-12,Japan,JP,ja.wikipedia,894212,YouTube,Q866,2705
2018-03-12,Colombia,CO,es.wikipedia,362760,YouTube,Q866,544
2018-03-12,South Korea,KR,ko.wikipedia,143767,íì´ì¤ë¶,Q355,592
2018-03-12,United States of America,US,en.wikipedia,3524766,YouTube,Q866,12350
2018-03-12,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,577
2018-03-12,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,668
2018-03-12,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,552
2018-03-12,France,FR,fr.wikipedia,3252248,Facebook,Q355,2995
2018-03-12,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,616
2018-03-12,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1867
2018-03-12,Spain,ES,es.wikipedia,362760,YouTube,Q866,791
2018-03-12,India,IN,hi.wikipedia,555549,à¤µà¤¾à¤à¥à¤¸à¤à¤ª,Q1049511,460
2018-03-12,South Korea,KR,ko.wikipedia,917613,í¸ìì¹,Q4555537,533
2018-03-12,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,844
2018-03-12,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,2670
2018-03-12,Germany,DE,de.wikipedia,2426353,Twitter,Q918,1330
2018-03-12,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,1629
2018-03-12,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,826
2018-03-12,Mexico,MX,es.wikipedia,5125182,Instagram,Q209330,634
2018-03-12,Finland,FI,fi.wikipedia,323515,Facebook,Q355,681
2018-03-12,United States of America,US,ar.wikipedia,232568,ÙÙØ³Ø¨ÙÙ,Q355,724
2018-03-12,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,4309
2018-03-12,India,IN,en.wikipedia,3524766,YouTube,Q866,3995
2018-03-12,Argentina,AR,es.wikipedia,362760,YouTube,Q866,736
2018-03-12,Italy,IT,it.wikipedia,2763155,YouTube,Q866,1326
2018-03-12,France,FR,fr.wikipedia,5969224,Instagram,Q209330,1212
2018-03-12,France,FR,fr.wikipedia,776823,YouTube,Q866,1863
2018-03-12,Poland,PL,pl.wikipedia,722829,Facebook,Q355,1530
2018-03-12,United States of America,US,en.wikipedia,33548254,Twitch.tv,Q4555537,1641
2018-03-12,Ukraine,UA,uk.wikipedia,240435,YouTube,Q866,722
2018-03-12,Australia,AU,en.wikipedia,3524766,YouTube,Q866,454
2018-03-12,Netherlands,NL,nl.wikipedia,612667,Facebook,Q355,481
2018-03-12,United States of America,US,en.wikipedia,9988187,Twitter,Q918,3734
2018-03-12,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,5623
2018-03-12,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,1317
2018-03-12,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,3401
2018-03-12,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,694
2018-03-12,Spain,ES,es.wikipedia,1019739,Facebook,Q355,655
2018-03-12,Canada,CA,en.wikipedia,7529378,Facebook,Q355,602
2018-03-12,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,2431
2018-03-13,France,FR,fr.wikipedia,1695137,Twitter,Q918,925
2018-03-13,Germany,DE,de.wikipedia,1397776,YouTube,Q866,2156
2018-03-13,Mexico,MX,es.wikipedia,4578215,Twitter,Q918,669
2018-03-13,Germany,DE,en.wikipedia,3524766,YouTube,Q866,467
2018-03-13,United States of America,US,es.wikipedia,1019739,Facebook,Q355,474
2018-03-13,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,1329
2018-03-13,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,1366
2018-03-13,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,2054
2018-03-13,Germany,DE,de.wikipedia,1783100,Facebook,Q355,1273
2018-03-13,Israel,IL,he.wikipedia,219699,××××××,Q866,1093
2018-03-13,Italy,IT,it.wikipedia,2658829,Facebook,Q355,1268
2018-03-13,India,IN,en.wikipedia,9988187,Twitter,Q918,932
2018-03-13,Indonesia,ID,en.wikipedia,3524766,YouTube,Q866,851
2018-03-13,Netherlands,NL,fi.wikipedia,323515,Facebook,Q355,926
2018-03-13,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1457
2018-03-13,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,630
2018-03-13,United States of America,US,en.wikipedia,7529378,Facebook,Q355,13106
2018-03-13,India,IN,en.wikipedia,7529378,Facebook,Q355,5253
2018-03-13,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,637
2018-03-13,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,816
2018-03-13,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,616
2018-03-13,Mexico,MX,en.wikipedia,7529378,Facebook,Q355,542
2018-03-13,Taiwan,TW,zh.wikipedia,577318,Twitter,Q918,532
2018-03-13,India,IN,en.wikipedia,31591547,Instagram,Q209330,1537
2018-03-13,Philippines,PH,en.wikipedia,7529378,Facebook,Q355,601
2018-03-13,Morocco,MA,fr.wikipedia,6575221,WhatsApp,Q1049511,457
2018-03-13,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,742
2018-03-13,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1201
2018-03-13,unknown,--,en.wikipedia,7529378,Facebook,Q355,576
2018-03-13,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,940
2018-03-13,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1418
2018-03-13,Ukraine,UA,uk.wikipedia,349241,Facebook,Q355,555
2018-03-13,Taiwan,TW,zh.wikipedia,2907243,Instagram,Q209330,500
2018-03-13,Canada,CA,en.wikipedia,3524766,YouTube,Q866,882
2018-03-13,Indonesia,ID,en.wikipedia,7529378,Facebook,Q355,480
2018-03-13,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,525
2018-03-13,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,1060
2018-03-13,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,4529
2018-03-13,Poland,PL,pl.wikipedia,553300,YouTube,Q866,868
2018-03-13,Israel,IL,he.wikipedia,399097,×¤×××¡×××§,Q355,524
2018-03-13,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,522
2018-03-13,Indonesia,ID,id.wikipedia,686916,WhatsApp,Q1049511,465
2018-03-13,Spain,ES,es.wikipedia,5125182,Instagram,Q209330,505
2018-03-13,Ukraine,UA,ru.wikipedia,919912,Facebook,Q355,571
2018-03-13,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,1728
2018-03-13,United States of America,US,pt.wikipedia,1051474,Facebook,Q355,496
2018-03-13,Ukraine,UA,ru.wikipedia,3419486,Instagram,Q209330,533
2018-03-13,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,791
2018-03-13,Australia,AU,en.wikipedia,7529378,Facebook,Q355,1581
2018-03-13,Japan,JP,ja.wikipedia,986542,Facebook,Q355,2585
2018-03-13,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,3181
2018-03-13,Japan,JP,ja.wikipedia,894212,YouTube,Q866,2281
2018-03-13,Colombia,CO,es.wikipedia,362760,YouTube,Q866,466
2018-03-13,Hong Kong,HK,zh.wikipedia,572923,Facebook,Q355,638
2018-03-13,South Korea,KR,ko.wikipedia,143767,íì´ì¤ë¶,Q355,614
2018-03-13,United States of America,US,en.wikipedia,3524766,YouTube,Q866,11096
2018-03-13,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,467
2018-03-13,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,789
2018-03-13,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,847
2018-03-13,France,FR,fr.wikipedia,3252248,Facebook,Q355,1136
2018-03-13,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,633
2018-03-13,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1642
2018-03-13,Spain,ES,es.wikipedia,362760,YouTube,Q866,791
2018-03-13,India,IN,hi.wikipedia,555549,à¤µà¤¾à¤à¥à¤¸à¤à¤ª,Q1049511,516
2018-03-13,South Korea,KR,ko.wikipedia,917613,í¸ìì¹,Q4555537,505
2018-03-13,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,873
2018-03-13,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,2768
2018-03-13,Germany,DE,de.wikipedia,2426353,Twitter,Q918,1083
2018-03-13,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,1581
2018-03-13,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,959
2018-03-13,Mexico,MX,es.wikipedia,5125182,Instagram,Q209330,702
2018-03-13,Finland,FI,fi.wikipedia,323515,Facebook,Q355,674
2018-03-13,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,4102
2018-03-13,India,IN,en.wikipedia,3524766,YouTube,Q866,3893
2018-03-13,Argentina,AR,es.wikipedia,362760,YouTube,Q866,761
2018-03-13,Italy,IT,it.wikipedia,2763155,YouTube,Q866,1341
2018-03-13,France,FR,fr.wikipedia,5969224,Instagram,Q209330,1000
2018-03-13,France,FR,fr.wikipedia,776823,YouTube,Q866,1671
2018-03-13,Poland,PL,pl.wikipedia,722829,Facebook,Q355,1243
2018-03-13,United States of America,US,en.wikipedia,33548254,Twitch.tv,Q4555537,1884
2018-03-13,Ukraine,UA,uk.wikipedia,240435,YouTube,Q866,657
2018-03-13,Australia,AU,en.wikipedia,3524766,YouTube,Q866,553
2018-03-13,Netherlands,NL,nl.wikipedia,612667,Facebook,Q355,458
2018-03-13,United States of America,US,en.wikipedia,9988187,Twitter,Q918,3830
2018-03-13,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,5341
2018-03-13,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,1272
2018-03-13,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,3879
2018-03-13,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,563
2018-03-13,Spain,ES,es.wikipedia,1019739,Facebook,Q355,573
2018-03-13,Canada,CA,en.wikipedia,7529378,Facebook,Q355,565
2018-03-13,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,2615
2018-03-14,Czech Republic,CZ,cs.wikipedia,278721,Facebook,Q355,450
2018-03-14,France,FR,fr.wikipedia,1695137,Twitter,Q918,792
2018-03-14,Germany,DE,de.wikipedia,1397776,YouTube,Q866,2198
2018-03-14,Mexico,MX,es.wikipedia,4578215,Twitter,Q918,699
2018-03-14,Spain,ES,es.wikipedia,4779374,WhatsApp,Q1049511,471
2018-03-14,Germany,DE,en.wikipedia,3524766,YouTube,Q866,533
2018-03-14,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,1093
2018-03-14,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,1048
2018-03-14,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,2015
2018-03-14,Germany,DE,de.wikipedia,1783100,Facebook,Q355,1498
2018-03-14,Israel,IL,he.wikipedia,219699,××××××,Q866,1104
2018-03-14,Italy,IT,it.wikipedia,2658829,Facebook,Q355,1299
2018-03-14,India,IN,en.wikipedia,9988187,Twitter,Q918,886
2018-03-14,Indonesia,ID,en.wikipedia,3524766,YouTube,Q866,551
2018-03-14,Netherlands,NL,fi.wikipedia,323515,Facebook,Q355,868
2018-03-14,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1395
2018-03-14,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,692
2018-03-14,United States of America,US,en.wikipedia,7529378,Facebook,Q355,18434
2018-03-14,India,IN,en.wikipedia,7529378,Facebook,Q355,5059
2018-03-14,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,605
2018-03-14,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,1006
2018-03-14,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,521
2018-03-14,Mexico,MX,en.wikipedia,7529378,Facebook,Q355,571
2018-03-14,Taiwan,TW,zh.wikipedia,577318,Twitter,Q918,569
2018-03-14,India,IN,en.wikipedia,31591547,Instagram,Q209330,1529
2018-03-14,Philippines,PH,en.wikipedia,7529378,Facebook,Q355,541
2018-03-14,Morocco,MA,fr.wikipedia,6575221,WhatsApp,Q1049511,479
2018-03-14,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,706
2018-03-14,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1136
2018-03-14,Italy,IT,it.wikipedia,2501542,Twitter,Q918,527
2018-03-14,Japan,JP,ja.wikipedia,3293626,Twitch,Q4555537,949
2018-03-14,unknown,--,en.wikipedia,7529378,Facebook,Q355,627
2018-03-14,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,870
2018-03-14,South Africa,ZA,en.wikipedia,7529378,Facebook,Q355,605
2018-03-14,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1210
2018-03-14,Canada,CA,en.wikipedia,3524766,YouTube,Q866,894
2018-03-14,Indonesia,ID,en.wikipedia,7529378,Facebook,Q355,564
2018-03-14,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,647
2018-03-14,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,1053
2018-03-14,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,5078
2018-03-14,Poland,PL,pl.wikipedia,553300,YouTube,Q866,874
2018-03-14,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,507
2018-03-14,Indonesia,ID,id.wikipedia,686916,WhatsApp,Q1049511,457
2018-03-14,Spain,ES,es.wikipedia,5125182,Instagram,Q209330,488
2018-03-14,Ukraine,UA,ru.wikipedia,919912,Facebook,Q355,531
2018-03-14,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,1737
2018-03-14,United States of America,US,pt.wikipedia,1051474,Facebook,Q355,575
2018-03-14,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,829
2018-03-14,Australia,AU,en.wikipedia,7529378,Facebook,Q355,465
2018-03-14,Japan,JP,ja.wikipedia,986542,Facebook,Q355,4425
2018-03-14,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,3061
2018-03-14,Japan,JP,ja.wikipedia,894212,YouTube,Q866,2470
2018-03-14,Colombia,CO,es.wikipedia,362760,YouTube,Q866,619
2018-03-14,Brazil,BR,en.wikipedia,7529378,Facebook,Q355,587
2018-03-14,Morocco,MA,fr.wikipedia,776823,YouTube,Q866,450
2018-03-14,South Korea,KR,ko.wikipedia,143767,íì´ì¤ë¶,Q355,520
2018-03-14,United States of America,US,en.wikipedia,3524766,YouTube,Q866,10099
2018-03-14,Singapore,SG,en.wikipedia,3524766,YouTube,Q866,833
2018-03-14,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,535
2018-03-14,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,874
2018-03-14,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,696
2018-03-14,France,FR,fr.wikipedia,3252248,Facebook,Q355,1097
2018-03-14,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,637
2018-03-14,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1750
2018-03-14,Spain,ES,es.wikipedia,362760,YouTube,Q866,740
2018-03-14,South Korea,KR,ko.wikipedia,917613,í¸ìì¹,Q4555537,766
2018-03-14,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,832
2018-03-14,Peru,PE,es.wikipedia,1019739,Facebook,Q355,489
2018-03-14,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,7145
2018-03-14,Germany,DE,de.wikipedia,2426353,Twitter,Q918,962
2018-03-14,India,IN,hi.wikipedia,81787,à¤«à¥à¤¸à¤¬à¥à¤,Q355,717
2018-03-14,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,1526
2018-03-14,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,893
2018-03-14,Mexico,MX,es.wikipedia,5125182,Instagram,Q209330,687
2018-03-14,Finland,FI,fi.wikipedia,323515,Facebook,Q355,717
2018-03-14,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,4260
2018-03-14,India,IN,en.wikipedia,3524766,YouTube,Q866,4539
2018-03-14,Argentina,AR,es.wikipedia,362760,YouTube,Q866,754
2018-03-14,Italy,IT,it.wikipedia,2763155,YouTube,Q866,1422
2018-03-14,France,FR,fr.wikipedia,5969224,Instagram,Q209330,915
2018-03-14,France,FR,fr.wikipedia,776823,YouTube,Q866,1858
2018-03-14,Poland,PL,pl.wikipedia,722829,Facebook,Q355,1146
2018-03-14,United States of America,US,en.wikipedia,33548254,Twitch.tv,Q4555537,2114
2018-03-14,Germany,DE,fi.wikipedia,323515,Facebook,Q355,463
2018-03-14,Ukraine,UA,uk.wikipedia,240435,YouTube,Q866,575
2018-03-14,Australia,AU,en.wikipedia,3524766,YouTube,Q866,520
2018-03-14,Netherlands,NL,nl.wikipedia,612667,Facebook,Q355,539
2018-03-14,United States of America,US,en.wikipedia,9988187,Twitter,Q918,4026
2018-03-14,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,4801
2018-03-14,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,1217
2018-03-14,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,1869
2018-03-14,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,594
2018-03-14,Spain,ES,es.wikipedia,1019739,Facebook,Q355,752
2018-03-14,Germany,DE,de.wikipedia,8046520,Twitch,Q4555537,860
2018-03-14,Canada,CA,en.wikipedia,7529378,Facebook,Q355,672
2018-03-14,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,2625
2018-03-15,France,FR,fr.wikipedia,1695137,Twitter,Q918,617
2018-03-15,Germany,DE,de.wikipedia,1397776,YouTube,Q866,2259
2018-03-15,Mexico,MX,es.wikipedia,4578215,Twitter,Q918,668
2018-03-15,Germany,DE,en.wikipedia,3524766,YouTube,Q866,540
2018-03-15,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,1037
2018-03-15,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,1264
2018-03-15,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,2075
2018-03-15,Germany,DE,de.wikipedia,1783100,Facebook,Q355,1454
2018-03-15,Israel,IL,he.wikipedia,219699,××××××,Q866,1193
2018-03-15,Italy,IT,it.wikipedia,2658829,Facebook,Q355,889
2018-03-15,India,IN,en.wikipedia,9988187,Twitter,Q918,891
2018-03-15,Indonesia,ID,en.wikipedia,3524766,YouTube,Q866,707
2018-03-15,Netherlands,NL,fi.wikipedia,323515,Facebook,Q355,834
2018-03-15,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1300
2018-03-15,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,613
2018-03-15,United States of America,US,en.wikipedia,7529378,Facebook,Q355,13389
2018-03-15,India,IN,en.wikipedia,7529378,Facebook,Q355,5249
2018-03-15,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,697
2018-03-15,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,821
2018-03-15,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,517
2018-03-15,Taiwan,TW,zh.wikipedia,577318,Twitter,Q918,561
2018-03-15,India,IN,en.wikipedia,31591547,Instagram,Q209330,1430
2018-03-15,Philippines,PH,en.wikipedia,7529378,Facebook,Q355,599
2018-03-15,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,543
2018-03-15,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1115
2018-03-15,Poland,PL,pl.wikipedia,2910444,Instagram,Q209330,453
2018-03-15,Japan,JP,ja.wikipedia,3293626,Twitch,Q4555537,536
2018-03-15,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,993
2018-03-15,South Africa,ZA,en.wikipedia,7529378,Facebook,Q355,549
2018-03-15,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1514
2018-03-15,Canada,CA,en.wikipedia,3524766,YouTube,Q866,965
2018-03-15,Indonesia,ID,en.wikipedia,7529378,Facebook,Q355,503
2018-03-15,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,617
2018-03-15,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,986
2018-03-15,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,5065
2018-03-15,Poland,PL,pl.wikipedia,553300,YouTube,Q866,797
2018-03-15,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,583
2018-03-15,Indonesia,ID,id.wikipedia,686916,WhatsApp,Q1049511,476
2018-03-15,Spain,ES,es.wikipedia,5125182,Instagram,Q209330,520
2018-03-15,Ukraine,UA,ru.wikipedia,919912,Facebook,Q355,456
2018-03-15,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,1735
2018-03-15,United States of America,US,pt.wikipedia,1051474,Facebook,Q355,1479
2018-03-15,Ukraine,UA,ru.wikipedia,3419486,Instagram,Q209330,467
2018-03-15,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,897
2018-03-15,Japan,JP,ja.wikipedia,986542,Facebook,Q355,2506
2018-03-15,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,2972
2018-03-15,Japan,JP,ja.wikipedia,894212,YouTube,Q866,2517
2018-03-15,Colombia,CO,es.wikipedia,362760,YouTube,Q866,450
2018-03-15,Morocco,MA,fr.wikipedia,776823,YouTube,Q866,460
2018-03-15,South Korea,KR,ko.wikipedia,143767,íì´ì¤ë¶,Q355,640
2018-03-15,United States of America,US,en.wikipedia,3524766,YouTube,Q866,9876
2018-03-15,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,522
2018-03-15,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,897
2018-03-15,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,662
2018-03-15,France,FR,fr.wikipedia,3252248,Facebook,Q355,1214
2018-03-15,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,712
2018-03-15,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1439
2018-03-15,Spain,ES,es.wikipedia,362760,YouTube,Q866,745
2018-03-15,India,IN,hi.wikipedia,555549,à¤µà¤¾à¤à¥à¤¸à¤à¤ª,Q1049511,571
2018-03-15,South Korea,KR,ko.wikipedia,917613,í¸ìì¹,Q4555537,523
2018-03-15,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,822
2018-03-15,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,2926
2018-03-15,Germany,DE,de.wikipedia,2426353,Twitter,Q918,911
2018-03-15,India,IN,hi.wikipedia,81787,à¤«à¥à¤¸à¤¬à¥à¤,Q355,765
2018-03-15,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,1444
2018-03-15,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,819
2018-03-15,Mexico,MX,es.wikipedia,5125182,Instagram,Q209330,704
2018-03-15,Finland,FI,fi.wikipedia,323515,Facebook,Q355,711
2018-03-15,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,4027
2018-03-15,India,IN,en.wikipedia,3524766,YouTube,Q866,3873
2018-03-15,Argentina,AR,es.wikipedia,362760,YouTube,Q866,785
2018-03-15,Italy,IT,it.wikipedia,2763155,YouTube,Q866,1328
2018-03-15,France,FR,fr.wikipedia,5969224,Instagram,Q209330,1024
2018-03-15,France,FR,fr.wikipedia,776823,YouTube,Q866,1750
2018-03-15,Poland,PL,pl.wikipedia,722829,Facebook,Q355,1127
2018-03-15,United States of America,US,en.wikipedia,33548254,Twitch.tv,Q4555537,3466
2018-03-15,Ukraine,UA,uk.wikipedia,240435,YouTube,Q866,617
2018-03-15,Netherlands,NL,nl.wikipedia,612667,Facebook,Q355,473
2018-03-15,United States of America,US,en.wikipedia,9988187,Twitter,Q918,3713
2018-03-15,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,5145
2018-03-15,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,1090
2018-03-15,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,2932
2018-03-15,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,664
2018-03-15,Spain,ES,es.wikipedia,1019739,Facebook,Q355,655
2018-03-15,Germany,DE,de.wikipedia,8046520,Twitch,Q4555537,977
2018-03-15,Canada,CA,en.wikipedia,7529378,Facebook,Q355,641
2018-03-15,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,3209
2018-03-16,Czech Republic,CZ,cs.wikipedia,278721,Facebook,Q355,501
2018-03-16,France,FR,fr.wikipedia,1695137,Twitter,Q918,598
2018-03-16,Germany,DE,de.wikipedia,1397776,YouTube,Q866,2096
